date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d
2018-05-18,3618.94,0.009298304328424933,0.051546691306798786,0.052947954005865716,-0.007209745578446114,1.0184487493543128,1.0178664827295092,1.0598309841732014,0.9994282808779797,1.080047776268429,68.58311111111124,5.345859109914272,4.998547766271823,0.1104201645097774,0.015228215996949419,1.055770663585116,54767.68098516863,18835513213.0,-0.27947844049904275,0.4712799533416405,-0.0708768311783872,0.12636236211005294,5,5,0.08420839046659448,0.07693092016086954,-0.006656645316031828
2018-05-21,3617.43,0.014704026075663013,0.04471797122962862,0.07189780697465609,-0.009191591433621138,1.0172734547232842,1.0171620991010333,1.0586704571363108,0.9998905352127948,0.9856398306178791,70.80610821525586,9.108353756895212,7.008833930602211,0.10802837361690695,0.004682882598972214,1.1941944676639744,51304421.93450128,10288366781.0,-0.2406212684433272,0.5291828133595866,-0.15192483086936023,0.10931671188591138,1,5,0.136112630259591,0.12367118394838117,-0.003958611500429754
2018-05-22,3611.13,0.015469106779298913,0.047530226729479486,0.06392450562142038,0.0030246598041450135,1.01471694041401,1.0148608386692408,1.0560978484031234,1.0001418112278408,0.8858014829076506,64.58720138631026,11.449814192485519,7.480235492954014,0.10776131423318884,0.0031901371592825464,0.9328094170927379,-1469853.9332485825,2837944928.0,-0.2572719299575425,0.5976820816325402,-0.2150378810215036,0.11717147112190188,2,5,0.14354972273096744,0.12633603765523058,-0.0011713784881740574
2018-05-23,3603.24,0.01267800782995554,0.038188261733944184,0.06637545280204549,0.006288601968333252,1.0118585688364106,1.0121251994411125,1.0530627003148105,1.0002635058029985,0.7985300565127533,56.85480158364788,12.524407819315456,6.843863295827161,0.10827822796214892,0.005342414049577603,1.2299647465265766,-8219978.440881775,-5012361355.0,-0.20479960622375826,0.6547231897456826,-0.25327952632209944,0.09319151264267882,3,5,0.11708732280313473,0.10725007709515069,-0.00293069570719684
2018-05-24,3580.76,0.007297134594719257,0.030618412493739866,0.05856024974354579,0.0054257526467909045,1.0051796468497887,1.0053163207774265,1.0457832295068605,1.0001359696528538,0.6295767331257435,52.59795570698475,11.43032125550053,4.599821385609788,0.11091479714008991,0.008445134552441447,1.2116743411689,-10415333.607863033,-13585217828.0,-0.161634084474303,0.5099005457546255,-0.23788540175279801,0.0722981260019159,4,5,0.06579045161578106,0.06180278221315939,0.01477340006032235
2018-05-25,3594.85,0.01530505611948052,0.03435526334719241,0.061639688966460104,0.014196690788695676,1.0083679801897214,1.0088925450647181,1.049172016244429,1.0005202117533505,0.707594064157631,57.40331261212399,11.566859460426258,3.789087672428412,0.11033670936928557,0.011296716135582884,1.357363549754648,-33908680.55241333,-12069344906.0,-0.18797770183102788,0.481360086225268,-0.18475282971348458,0.08197927287932665,5,5,0.13871227633095418,0.13163318205016006,0.00810604058583797
2018-05-28,3603.11,0.02523894480154576,0.02518060325327709,0.06639063096552311,0.031243515402625044,1.0094291758429093,1.010839357084275,1.0508807171740064,1.0013970086016073,0.74173942952077,58.84132811554446,12.200935154195122,3.5385306929578206,0.10607082188915136,0.007476874144835877,1.385332243637375,22259629.156187553,-1917481871.0,-0.22574699512112825,0.6607434906295255,-0.24236402079338287,0.05909827475266483,1,5,0.23794427489136982,0.21808062862801503,-0.0002553349745081368
2018-05-29,3606.9,0.029345874939712857,0.024949560967292728,0.06356189588776107,0.03709063483799735,1.009037528592404,1.011502223683976,1.051328921554668,1.0024426198448835,0.7513437770698442,58.285971296561385,12.861012291430143,3.358886264154272,0.10490917086401633,0.005178962544012819,1.1777250483429231,11218848.168708462,6487817926.0,-0.2238748705258668,0.6613366746058579,-0.25146115244053413,0.05847274949424463,2,5,0.2797264976743653,0.24924708156703723,-0.0027641464969919705
2018-05-30,3592.68,0.014760960564000891,0.020189801168793542,0.04314347186049128,0.015866949267116293,1.0043253012300797,1.0071024284963666,1.0465352940581882,1.0027651670856899,0.6234949815539836,56.62138544645689,12.097243526683997,2.076093999526499,0.10102649143043761,0.007835376376409837,1.155356150805168,5144524.555544947,6316849277.0,-0.18762158644608048,0.5881760314799694,-0.249276511708295,0.04529388878424916,3,5,0.1461098010531687,0.12539612506682618,-0.00013638843426067027
2018-05-31,3633.66,0.016846417757579335,0.030857700523988063,0.058666200506948485,0.0073402578224415205,1.0149271657378358,1.0180058777550225,1.057772704159737,1.0030334314826903,0.8959629229057363,77.7900224642902,14.63004869929955,3.687119337713641,0.10359860705336542,0.011850310706009904,1.2170140278918413,-20811498.251967557,16362617242.0,-0.15936668243820726,0.40576002710629105,-0.3030095406264331,0.07237395533112503,4,5,0.1626123964089735,0.14439839876267574,-0.00710027905747912
2018-06-01,3623.99,0.015532876006008056,0.02793937863956497,0.04588757831912926,0.015622539990227224,1.0114432391503294,1.0147473664097086,1.0542615119187442,1.0032667451137987,0.7929676351078597,73.68242527029884,15.67632000320873,3.786712513298257,0.10406656063160853,0.006029266085171418,1.0520620072190985,52386749.932479516,6334814722.0,-0.13700603392210525,0.37093892823651997,-0.4647467204982166,0.06457289145769216,5,6,0.14925905028219216,0.13097667856596215,-0.004638533770788489
2018-06-04,3602.19,0.012033062123527838,0.00942679799918733,0.03923616420334719,0.02002351928247026,1.0047584041919813,1.007963668212204,1.0473085944974685,1.0031900843096708,0.622640655073982,60.4666509545133,14.578369372331963,2.151009505937191,0.1062353945898983,0.009335987274408099,1.1278497043712812,-13356295.716583563,-4340978393.0,-0.14119100659453102,0.42044695584587005,-0.45686161574699924,0.015731361180638854,1,6,0.11326791951005788,0.10253318372150236,0.004530577232183752
2018-06-05,3596.93,0.010577982063788127,0.02234886166614558,0.02794980466573116,0.020703994039236506,1.0027646958625462,1.0060159638849742,1.0451909767723506,1.0032423040378693,0.5722425634557533,54.7884751952926,13.132415238483645,0.5640442976710975,0.10647294994501272,0.003622533660649554,1.0183934101955188,-27642586.004321113,-13818804462.0,-0.009785556185742565,0.4872811731507242,-0.5049612407996024,0.05316247787296985,2,6,0.09934900901356691,0.08920177964388339,0.006094085789826398
2018-06-06,3592.19,0.007239854529956347,0.022792371602498918,0.031133296782471565,0.019082109268659275,1.0010829628704814,1.0043719744265527,1.0433173063448313,1.0032854535318836,0.5285861255700885,53.4905613635238,11.47176837876259,-0.877282049639966,0.10652562416562728,0.002026618859247352,0.8460918029991704,-5599191.057434865,-12762440528.0,-0.013254970485005898,0.4933766267348753,-0.5086245535707566,0.05444262614364331,3,6,0.0679635025531485,0.05974174747844395,0.010851319111739643
2018-06-07,3607.86,0.013631740715975393,0.03281785859464925,0.033924825475428966,0.03173130070990626,1.0047706176738433,1.0084167494235896,1.0472991326485288,1.0036288200367438,0.627693036514736,46.86403260500398,11.289987866118281,-0.8472500498274211,0.10704092027272699,0.008176592218101589,0.8990922282740923,-5392230.570502805,-13949400115.0,-0.07771663096013162,0.5554691813530956,-0.3943913477454476,0.08316187427117736,4,6,0.12735074288639717,0.11337188840030732,0.0161342180683286
2018-06-08,3607.18,0.0298784021835643,0.022489682071749284,0.03312893275402318,0.059344689414747354,1.0031194707953712,1.007829835180687,1.0465295835479949,1.0046957162356553,0.6059386997933868,47.08525280100097,10.964661391925347,-0.9380612192162836,0.08730478809460024,0.0034486773601539304,0.7926615851978077,15233160.803952713,-12848749541.0,-0.07250886196764908,0.7590694656038973,-0.05428697619703138,0.054974349438777936,5,6,0.34223096849154677,0.2437552938606711,0.007410220726440153
2018-06-11,3618.51,0.030245310738323816,0.022854089991689586,0.04153162436460578,0.06252310642524972,1.0047860840358163,1.0105274410851703,1.0492332151783337,1.0057140093205643,0.7374748939765601,52.040252128718365,11.488640235313142,-0.3312659006627925,0.08738431522552825,0.004120480529278711,0.8866816133568081,-734963.6960750067,-3930424296.0,-0.07499330034284121,0.752041913139429,-0.1145472126317728,0.05601403098470719,1,6,0.346118301210742,0.2500863275094854,0.00791209641537538
2018-06-12,3618.85,0.017165198522674174,0.02332913880130638,0.035827551464358454,0.033535163604136775,1.004029184362409,1.0101291204522975,1.0487182264364598,1.0060754569537362,0.7362718530711518,54.50349085453815,11.795362802237378,-0.019634666990846483,0.07625055170494836,0.0014479738038327746,0.7705780665122807,10576494.165930608,4032109107.0,-0.07928467695575091,0.7546044457495196,-0.06979433425646175,0.057408121508867,2,6,0.22511572885524736,0.13941336527560458,0.004147726487696346
2018-06-13,3631.17,0.014846075376252488,0.03165858841846281,0.03555397119634973,0.028097226751007676,1.006705464552305,1.013076924622124,1.0516219843577466,1.0063290210435607,0.8984625254135987,65.44897333741946,12.884044439545505,0.855237576253824,0.07474157020323109,0.004607330419671901,0.7199829934334915,295675.6750704456,11013366850.0,-0.1396080605470717,0.831500248571503,-0.04925313895922286,0.08200656659014192,3,6,0.19863210440835358,0.11957229769895351,0.009641520501656453
2018-06-14,3666.07,0.024585673961040833,0.03815853561840887,0.0418997112520747,0.033735139226857114,1.0151432332553023,1.0220937544851663,1.0610068290808663,1.0068468379654913,1.2310580616465843,69.35746901500323,16.37421900507752,3.4763297134286724,0.08099434670817934,0.01473512507944474,0.7505357186374867,11097726.129085358,10181316228.0,-0.11912025260599822,0.6549774724699889,0.03997992604003836,0.09898221505732041,4,6,0.30354802477291926,0.1988840356707147,0.008815980054936112
2018-06-15,3633.91,0.004136570376961135,0.030203806235240327,0.028943650207124527,-0.005161733951463798,1.006029544059939,1.0127603721186684,1.05105524626655,1.0066904874697482,0.781975223161277,57.408832868276626,16.35661538542172,2.7669808750182945,0.0789930505157916,0.010368996480375214,0.9394201386225216,39292068.47925057,9585222531.0,-0.11801091786464775,0.45252049408976197,-0.03989326325732337,0.07481350424850347,5,6,0.052366256904260056,0.034399082383504975,0.018773167194564566
2018-06-18,3647.14,0.008213013105989653,0.04748392359146525,0.025993462250403665,-0.00649101296967336,1.0092771340396987,1.016112750920345,1.0542551422666602,1.0067727848477914,0.9024981472485901,59.259088817303166,17.211807815772318,2.8977386442951136,0.07986857096245521,0.004485706608465847,0.7974233512438583,-30068516.563797325,9113394886.0,-0.03613989264622995,0.5277535914687622,-0.010544608593090856,0.1282808870828766,1,6,0.1028316020559632,0.06685089395627294,0.019651014219360885
2018-06-19,3633.86,0.006294428613758063,0.03457739842444374,0.024323691991983143,-0.00917467816554085,1.0052859773940264,1.012197590141562,1.04980774185614,1.006875270224551,0.7243234877294079,59.516546496579814,16.626311197775976,1.8497936210390176,0.08082965717936258,0.006634818072242649,0.8007877803262593,12519484.905360684,2307360296.0,0.015630562537149024,0.6418876897136374,-0.00839575284940706,0.0920115941520427,2,6,0.0778727614765284,0.051254674444345616,0.02568618493832986
2018-06-20,3666.18,0.01746761248209938,0.036950508267478144,0.03204357678719716,0.004789604652143842,1.0133448980547968,1.0208756310405804,1.0584940081887786,1.00743155958079,1.0032460844681246,57.828598940779955,18.556348762618654,3.0238649487053557,0.08568591038227824,0.010029513008090284,0.7163447451934828,-10978515.697933067,2175653823.0,0.031108399332373554,0.5727836830995071,0.024910478394931046,0.09814828692951089,3,6,0.20385629800943417,0.13993967566830284,0.013144471902634347
2018-06-21,3698.39,0.03285056803583597,0.04233437987926214,0.03829028635597975,0.025553433441116713,1.020588716591869,1.0294237171136866,1.0670722229145984,1.0086567687631518,1.156495235879913,66.15705350938151,22.42647678336334,5.515194375560032,0.08572728446845247,0.012370247594223433,0.9111786764733818,33714470.99491975,2706477546.0,0.0334333003516117,0.42391345428699057,0.4087335871002636,0.11213168798417292,4,6,0.3831985142131142,0.27069826119066115,0.009888086437612076
2018-06-22,3702.13,0.029842691628301665,0.04676340358635356,0.04105879441638649,0.014537635508821145,1.0201107974467818,1.0299300172939823,1.0673451537514078,1.0096256405400048,1.0614957714632676,73.55075878970678,25.501403559920163,6.872096921693483,0.08531243586195732,0.0035141931806825307,0.940639126937218,33720398.5896495,10632715588.0,0.0006972046147161011,0.47970035846989934,0.4013353382719155,0.12528238492630028,5,6,0.3498047069783548,0.24628372176261146,0.011928268321209634
2018-06-25,3718.81,0.032111148424555314,0.051806745030602785,0.03784316297398149,0.006872203623009554,1.0230760977515387,1.034056136295284,1.0713266774303192,1.0107323771593106,1.0588083006409206,77.2540250447227,28.950518230328726,8.256969273681634,0.0859489417066784,0.00679787351330123,0.9513642106954328,3835878.6359148165,10998265566.0,-0.03855292648158935,0.43587415824052184,0.47992194432897456,0.1392252165382763,1,6,0.3736072578315437,0.2646268751853643,0.006416030934627059
2018-06-26,3727.2,0.03335274058055382,0.05543945495013336,0.04479159950776612,0.004006865640840962,1.0236902782107393,1.035754252353109,1.0729337913893955,1.0117847892073917,1.0115586647195964,79.7051705170516,31.992183362639025,9.038907524793547,0.08595422141606517,0.0038876368319382478,0.9401697393255886,16637200.848225454,18129647712.0,-0.0694328090661786,0.44753517684351857,0.4828692256427362,0.1496112826437894,2,6,0.3880291163258686,0.27396256011855913,0.008421871646276058
2018-06-27,3714.37,0.03387165013304827,0.047972259997629996,0.04396645249779363,0.01911068956904738,1.0184644791055295,1.0316827830906647,1.0684365393002304,1.0129786597925776,0.8863206579376958,73.731117151642,32.98719526558716,8.027135542193346,0.08553949249549211,0.007341756475526128,0.8101214159740575,7015795.454101891,12004870382.0,-0.013570984629939794,0.4078817948193594,0.2924239310325691,0.12805417572200772,3,6,0.3959767488079648,0.2724053819420949,0.01620194003289943
2018-06-28,3734.96,0.0278782274621181,0.05513007760303523,0.05807131505366914,0.011031809704538764,1.0226898564645575,1.0366886804152395,1.0735165979443417,1.01368823975538,0.9348519958622572,76.15013097576951,35.033347665155816,8.058630353409598,0.07897788445534766,0.007427121040118175,0.9718539889576963,-12569231.496099051,11865669749.0,-0.06468522825113349,0.35361144362133873,0.3142350567230832,0.14765596382688953,4,6,0.3529877718854299,0.22868170610649513,0.007245057510655961
2018-06-29,3746.29,0.03374733373988348,0.049710273250991976,0.0868546031082913,0.018214457733875422,1.0240774892744662,1.0389067354159296,1.0759186053325849,1.014480589893612,0.9273029478504597,76.15013097576946,37.14103575410354,8.133054753885858,0.0776821586162676,0.00488216342034385,1.0769131790102298,22256881.341947492,12042644460.0,-0.057969776409227035,0.4852126813405443,0.2952134841476916,0.1340985000394089,5,6,0.43442837249911814,0.28002896586229936,0.003931889949790435
2018-07-02,3742.67,0.03899849813585621,0.043098859262603595,0.09350065008107755,0.02696543601232837,1.0211273033491592,1.0368811499773738,1.074038543849531,1.015427896773051,0.8649430334518152,75.00403877221329,38.08032373542619,7.257874188166802,0.07297999565812831,0.003235657966104446,0.9576907301127658,10610373.877248941,4751708909.0,-0.009897135955713374,0.547180424546451,0.30286278560106744,0.11567081452546021,1,7,0.5343724370516959,0.31822269460650904,0.01668060502261759
2018-07-03,3758.59,0.044943882699969295,0.04530423924198135,0.1026817540390601,0.03436590063618117,1.0232143078332618,1.0401248042392794,1.0777304781189392,1.0165268373170298,0.8919474741553091,75.36226114649685,39.65224082922077,7.06383302556911,0.07228000755613292,0.008253094910591466,1.0394889958587719,-3626184.6535959546,4811768607.0,-0.025329365564204738,0.508139734246461,0.2852418450341365,0.12171021603570652,2,7,0.6218024073263372,0.3698984155784271,0.011629361010378814
2018-07-04,3774.55,0.050765688897302264,0.045839556012424065,0.11071058640740139,0.04352583436734592,1.0250148373311188,1.0432917931158083,1.081461540741529,1.0178309182648302,0.9160443311142352,73.353138723844,41.705084810635526,7.293341605587088,0.07137042828033682,0.00897855373488239,0.9567886968612912,14611373.201100037,11356493728.0,-0.028391199806007926,0.4962917759887922,0.2579653800810814,0.123143360867916,3,7,0.7112986445576459,0.41332299799931427,0.004591275781218984
