date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d
2020-10-16,5444.77,0.022221346084886573,0.056645992144199075,0.06913648609376599,-0.03994214191434753,1.0059282995010608,1.0459130063287614,1.078276346909205,1.0397490624804304,0.5867552307890613,59.362224039247934,81.62025611601621,-6.337623919803761,0.10504287043082017,0.02174012860047346,1.1454802378900595,-38841554.39714146,-6205763184.0,0.3394212076579743,-0.3269879474859374,-0.5248512839962355,0.09252884823743625,5,10,0.21154549560335228,0.1934703841326452,-0.012557004244440173
2020-10-19,5451.57,0.031197509192984363,0.04500869311853872,0.0651071736288984,-0.022178225052128075,1.0056524449639945,1.0457469424259773,1.0785433815184016,1.0398691393460673,0.5871734708482975,55.84928779292389,75.28796334246908,-10.135933354680702,0.10002958054061266,0.006818219338649247,1.194830265329534,-30787969.070022162,-5148172515.0,0.3822898416490729,-0.19288612673012015,-0.40688441572468365,0.07399826187272154,1,10,0.31188283530108346,0.27309897995671767,-0.0033916834966807308
2020-10-20,5433.89,0.03347743477872234,0.042065071895124095,0.05488052275299515,-0.034700320245372174,1.0007662444326189,1.0409323417827436,1.0740165885951418,1.040135343866336,0.5131566944124529,50.9399066157299,68.05841244191197,-13.89238740419026,0.09827844064548406,0.0070925248762856745,0.9678322676391623,6391010.26533681,-15119562386.0,0.39480114474111017,-0.20044199075829033,-0.31062399870870844,0.06892991528735418,2,10,0.3406386442320973,0.2859100324661056,0.008266637712577962
2020-10-21,5416.94,0.028965988849737334,0.02396137749566174,0.053979854110605796,-0.013313604886032504,0.9962456003416367,1.0365400785329886,1.069686651107625,1.0404463298784294,0.42602556271550657,44.07108441273997,60.26650319000237,-17.34743732487989,0.09973672462739978,0.014953091597839372,1.2907906279761858,-22516873.972994085,-17684488790.0,0.45567714521735997,-0.0225406452576768,-0.2157285468305902,0.03850913861589077,3,10,0.2904245046942294,0.2562183602163196,0.01927287361499297
2020-10-22,5403.35,0.030059077296131997,0.027987687015813778,0.043137898415027465,-0.006765738490845052,0.9923074069489708,1.0328176575416075,1.0660305226417182,1.0408242952828426,0.3028436498893505,45.63597485906823,52.39083066283638,-20.178487881636713,0.09909956753736432,0.007948772520750982,1.29820001728613,-22169258.726898603,-18874349706.0,0.44561897862045086,0.006295855961315472,-0.10127082097766038,0.04569380999807952,4,10,0.3033219825585876,0.26658942664381935,0.032576087057103464
2020-10-23,5376.4,0.013355850676839642,0.01091503943892369,0.036688243449354285,-0.05467942612851995,0.9867161113650924,1.0264401309759295,1.0597666274198472,1.0402588132019859,0.09840674698181857,38.362450943157235,43.473527906077834,-23.27663251071621,0.0943256791219179,0.007849118369168927,1.402731778965329,-19620836.62866362,-20653044118.0,0.5176469280071275,0.1591584920034305,0.035798518762734766,0.01558113661126471,5,10,0.14159294479689807,0.1197291140689718,0.03229298415296489
2020-10-26,5433.08,0.01017410511754524,0.02802864738550026,0.04260953667598022,-0.05419851514573959,0.9966180055936724,1.0356839626328136,1.069977707550488,1.0391985262356065,0.3905771413272975,47.996654345303874,40.51309380427483,-20.989653290015376,0.08901452362645348,0.015536307214324245,1.6020013613561233,-45660593.4205921,-17833472865.0,0.44477946205908875,0.04155013811140245,-0.07373841042572277,0.0459232609391793,1,10,0.1142971360520957,0.09280845904712459,0.015197641117009164
2020-10-27,5478.81,0.01208671846424969,0.04320332983619313,0.058490434809488345,-0.05724403374813969,1.0044037454431094,1.042417374950955,1.0780361533800942,1.0378469611252548,0.6445605291915942,52.837252550958056,41.37995490623234,-16.098233750446298,0.09095135185612321,0.010889225945050084,1.414196243031762,87029382.91713488,-4460980871.0,0.37868198298049077,-0.01840841566084259,-0.1314958369722501,0.07236454534915145,2,10,0.13289212548890733,0.10900526301424425,0.013528485200253293
2020-10-28,5521.34,0.017254117313258543,0.0626380901791419,0.04988600472714344,-0.06338211672912508,1.0113324166389015,1.048285129363064,1.0854311990314565,1.0365386416139735,0.8551100840758319,60.36246438413752,44.98025970228173,-9.998343163517532,0.09422101328838278,0.020895289911506968,1.2045806983301588,60675500.108691946,9690745112.0,0.32644787049285545,-0.0005039894334709019,-0.17501172125093897,0.10659011711367639,3,10,0.18312387769009414,0.15326913378797835,0.0011700058319177309
2020-10-29,5579.37,0.022829267219570015,0.07851635064631313,0.06388816853281276,-0.06852507221659043,1.0207974371066089,1.0567700354970877,1.0957763549167092,1.0352397028860507,1.0560622624973817,58.80982428890397,51.91758956012927,-2.448810644535996,0.0993138572275131,0.01857198931062107,1.2472869580309403,59193664.263000354,24423303851.0,0.2598926921806479,-0.08753545360862985,-0.15326804159779991,0.1329477298796385,4,10,0.22986990795525744,0.20407648150268867,-0.006314332980246751
2020-10-30,5550.02,0.022048546210239328,0.08391841932062993,0.05920252833595119,-0.04743249761053869,1.0143166162373412,1.049083471055759,1.0890012282810404,1.034276136525681,0.8647780153998251,51.95259702645302,54.41985552214555,0.042764253984231004,0.09992180848173374,0.013672022803521448,1.1867619395626423,77402464.08489604,24879561893.0,0.2678218259383449,-0.027415068827591836,-0.0035803709385844244,0.1432305280317732,5,10,0.22065799794115942,0.1963298324855001,-0.0015117062641216705
2020-11-02,5515.65,0.012057013471707956,0.08466680170143803,0.05210902494434855,-0.07306961921386068,1.0074302697028723,1.040631935352959,1.0813021217117265,1.0329567878279844,0.6873160142162282,47.32970826470521,53.01838463173408,-1.086965309141796,0.10268565325268639,0.011481874303119293,1.1561062239675228,-38466077.01171404,8412508645.0,0.2678205668639476,-0.018656616007526706,-0.1703896771161975,0.14464506573743527,1,11,0.11741672852816495,0.10727505086583355,0.005020260531397147
2020-11-03,5552.93,0.019273375392121483,0.09362820111353365,0.05512243412764617,-0.05807608938691833,1.0132678079773996,1.0451783225062312,1.0875960254317745,1.0314926757542302,0.8213267704385068,55.153707052441234,54.290071146292576,0.14777696433336018,0.10486979233336476,0.010191016274291255,0.9682106874825994,-38277703.44247482,6338338509.0,0.22357729377752292,-0.05717514057159552,-0.057450808399215215,0.15943468402672342,2,11,0.1837838615228151,0.1682419250086716,-0.007046730284732572
2020-11-04,5527.8,0.01323039361245848,0.0778485146873873,0.05070280647399272,-0.07659018098032866,1.0080183944483312,1.0385838074266691,1.0817064050627103,1.030322277000774,0.6921250684381063,56.4479276150437,52.66304410047633,-1.1834000651863192,0.10664500483915297,0.022909656644596463,0.9261905626460216,40274955.26919969,-6829142829.0,0.2896506392444278,0.010763064680353217,-0.10359566203753547,0.13333982878290007,3,11,0.12406013420331485,0.11500675255229068,-0.00011035131517067587
2020-11-05,5544.14,0.02053160549276578,0.0829456001562654,0.057140187664339814,-0.05990338464279077,1.0099709340109781,1.0397597540467651,1.0839586181874767,1.0294947300289963,0.7384037083248755,61.62466952106873,52.091634943777535,-1.403847377508093,0.10530701491034013,0.010952104384088307,0.925305365984595,-27243839.823308054,-8434582130.0,0.2641496702530002,0.0092904234244466,-0.13096075334908674,0.14210158454198504,4,11,0.19496901996744165,0.17868340233430008,-0.007155302716020939
2020-11-06,5541.63,0.006330389683970816,0.09433816951723073,0.06584360556922197,-0.0779932236450831,1.0091932498274268,1.0370560254245775,1.0825465080929026,1.0276089595346731,0.7158392215898111,60.64237095859331,50.850084921362395,-2.116317919938588,0.09421426922304046,0.011801581845052743,0.9292846186536109,17986682.107818842,-7154894120.0,0.26120098276857706,0.12147170457543634,0.006315747097975151,0.1637169006611749,5,11,0.06719141098451246,0.05516023474732122,0.0018117413107696656
2020-11-09,5543.34,0.0017167102771311615,0.10112966630447962,0.07412000418538156,-0.07221476105540514,1.0094173426127995,1.0354760002107064,1.0819448599729033,1.0258155437774195,0.7196087435718252,63.44099226329352,49.434282653985974,-2.825696149852014,0.09264783176606768,0.006853268967806537,0.9455698236521504,-2823614.3153798836,6394279728.0,0.23992978528626038,0.17602659899260223,0.015368168117513013,0.17623134214742392,1,11,0.01852941665667677,0.01500101229443542,0.0027059498425137107
2020-11-10,5513.8,-0.0046070636829068645,0.10727324574967567,0.06917299939694455,-0.07873902361325402,1.0042715875452328,1.0282240393849826,1.0752753072292822,1.0238505720333058,0.6009905545075241,61.538095011197434,45.405214978359254,-5.48381106038299,0.09454022262709384,0.010270593782872086,0.8228127314030365,1682267.171967627,-5238506501.0,0.2576856957664319,0.25444980772370357,-0.05248894838967934,0.18877992789553674,2,11,-0.048731254855185285,-0.03963776146957468,-0.003922884399144011
2020-11-11,5527.19,0.003709985545039096,0.11350646786615792,0.0694116599979877,-0.046951786596233225,1.0065231456855293,1.0287852290058248,1.0768844518349738,1.0221178056517848,0.6529821269480335,64.75902178576521,42.79924782533726,-6.471822570723987,0.09251610552815764,0.0034266960245621374,0.6433208706410847,-22693966.069799278,4978897960.0,0.22974245457825818,0.27799862133390424,-0.11087869432136929,0.19996053114249604,3,11,0.04010096970532279,0.031003259526350097,0.015800072007656762
2020-11-12,5504.47,0.0060515118727337835,0.11241640916614304,0.06558684546244731,-0.022981832180950734,1.0020836426271174,1.0226291251638362,1.0714939420503253,1.0205027621076177,0.5489875239203972,65.41860297127454,38.45737330003158,-8.650957676823737,0.09066033863360036,0.013483586975676178,0.6535488350529638,10375828.311200405,-5313732918.0,0.23242203859877278,0.26576716943676093,-0.1853036825525378,0.19787186840731713,4,11,0.06674927497448133,0.05059051858931664,0.020921178605751267
2020-11-13,5551.67,0.01963351987319939,0.10708360254293381,0.06136881126127247,-0.002587826211687183,1.009693873792949,1.0295840522490072,1.079712269526827,1.019699216735207,0.7271865019415963,64.61079762462117,38.382601255419104,-6.980583777148972,0.0929975133577195,0.011945955000927596,0.928420424057286,-24955109.163592245,6842071833.0,0.23470235156588432,0.3607738192334474,-0.2833871044455282,0.19053169102393536,5,11,0.21111876182837377,0.17103284969618532,0.031394157073457274
2020-11-16,5558.34,0.019585183717718113,0.107512612677235,0.060733689688535986,-0.01161232547526625,1.0099263987115594,1.028775980279508,1.080060074326633,1.0186643121637342,0.7313863335704489,60.84194454290153,38.41869037994911,-5.55559572209517,0.09299590588248348,0.010652460986553546,0.8846461661733901,49384437.783546545,6364433448.0,0.23245374163766697,0.36092285696009957,-0.3052460224009717,0.1912882170776818,1,11,0.21060264462037073,0.16957943399681558,0.03898106269137913
2020-11-17,5492.17,0.010725281520236774,0.11577764775673072,0.05033496080490041,-0.022752153258485563,0.9973755235060623,1.0148931139231414,1.066355778825785,1.017563685897865,0.43638531018062837,46.264183806767235,32.73062698315698,-8.99492729510984,0.10278769262060172,0.014859336109406771,0.7517368701738305,5869313.970708292,6930957609.0,0.404210757718476,0.18559153231643102,-0.06788795923366096,0.2114679342336648,2,11,0.10434402453049235,0.09110024048586052,0.05833941775290996
2020-11-18,5614.52,0.03647446713458158,0.11158803381575577,0.07068661384288255,0.007508478284844244,1.0177683281485854,1.0351739211367141,1.0891900181779337,1.0171017239451643,0.9257753852733246,53.864930838079786,37.66128241890965,-3.251417487485739,0.1273492335676028,0.020277779756773574,0.9602260055967646,-73864309.91837496,8876981735.0,0.2744301532656683,-0.21196146237327002,0.02648431536392592,0.20817513272543928,3,11,0.28641293011959323,0.31853361343377745,0.03858388606684082
2020-11-19,5619.63,0.04002702027445926,0.11073930299484536,0.06665110240524785,0.00996794297832726,1.0167015992394137,1.0338611830395128,1.089266899726981,1.016877699231452,0.916174954995186,58.084972937814996,41.502778473486615,0.4720628536729805,0.1263812775889238,0.0035251431144042384,0.8688573438852186,123559794.4840659,18696067778.0,0.27912118673186653,-0.21124893953961185,0.07945259538388978,0.20661163354922457,4,11,0.3167163763342686,0.34506966498993424,0.05307822757014247
2020-11-20,5725.96,0.0650174838181683,0.15266820598401232,0.08366374016113132,0.051661633141328656,1.0326733567871695,1.0509195555287676,1.1087840339870436,1.0176688965796166,1.2515537327737043,70.92845059209876,52.521696710280594,9.192784872373565,0.1369189478508722,0.023580325395217646,1.2422208061307707,7223891.338480424,20562253210.0,0.47940535977706317,-0.5189279464434755,0.16565331595812702,0.2859515237349191,5,11,0.47486111191113806,0.5838118661857974,0.04057136270599182
2020-11-23,5775.01,0.06293483622549267,0.14286929951633476,0.09419330146441651,0.052760731107947434,1.0383180032613017,1.057507003064769,1.1171009757526447,1.0184808505132297,1.221271904531581,71.59387032787525,64.4690349674811,16.91209850365925,0.1356855873482753,0.026683936478031977,0.8239896257306207,96454485.60851131,19900734550.0,0.4657328102969122,-0.43994626268608494,0.2811630185220637,0.27473176279153544,1,11,0.46382845411541523,0.5372460542133773,0.03919127412766388
2020-11-24,5812.58,0.060920163320137055,0.1481866308470292,0.09816568706912343,0.048833444855887365,1.04194653189397,1.0618373792084124,1.1232374424796814,1.0190900844770665,1.1496863493918317,77.03641818250867,76.09183234884858,22.82791670802139,0.13485759666528735,0.008739664658378927,0.9710119217959615,50477159.08988235,30678528644.0,0.4348138115297598,-0.4826822177541846,0.16623138282358155,0.2838557976811973,2,11,0.45173697905457366,0.5288751235669191,0.02854498346689427
2020-11-25,5831.15,0.056111378759504005,0.1609638678952272,0.10455601059255404,0.03885726144624546,1.042380871810919,1.0629387562875556,1.1256621275073087,1.019722046933691,1.0640846152610652,77.13324131671993,85.81223676617265,26.038656900276365,0.13368553578925796,0.005835898579182451,0.6961477784200574,26783227.50666169,28590798859.0,0.41941917914128685,-0.42468839626675586,0.18153200671575503,0.31140796724524455,3,11,0.41972662508499087,0.4670074449512519,0.017495691244437284
2020-11-26,5917.91,0.06067710153655348,0.18400113640228644,0.12050857245642765,0.037847834316983464,1.0546987606744649,1.0763957589434876,1.1411902073669402,1.020571749088951,1.1019620978045956,80.68467234236884,99.37104664565868,31.677973423809917,0.13787527669149435,0.0328984388069436,1.0120319182141417,18841654.41254244,28941932704.0,0.35556165687248764,-0.5361892189512554,0.19165722953846348,0.3490062647899322,4,11,0.4400868886183472,0.5268169513950346,0.0024163936254522067
2020-11-27,5958.27,0.07355829348362719,0.17346528803545058,0.12217773224146633,0.05150974727338786,1.0580426777814715,1.0812514379284728,1.1477567794379389,1.02193556142335,1.0514249687184045,81.83003728194672,112.08121339858099,35.510512141385774,0.13492976964136003,0.037839842773153956,0.9006169121665206,76603811.09108227,26153364187.0,0.359233643354934,-0.4220691724322095,0.17410423948823314,0.33712245694737675,5,11,0.5451598537457175,0.6286637969224604,0.003197236781817381
2020-11-30,6001.34,0.08805671135768223,0.19491478177763621,0.13332477234700701,0.07599969788597427,1.061114973984176,1.0862497120723489,1.1547946243112792,1.0236871014964561,1.0179216055713538,86.63951181386406,124.19782594404933,38.10169974948329,0.13035757669831002,0.008896346482618785,0.9344744845304727,35774433.41910963,26301200533.0,0.36667627338495257,-0.405132980286999,0.15255260008281338,0.3851204579045401,1,11,0.675501291048653,0.7542174370559745,-0.00078649101700623
2020-12-01,5978.5,0.07663881950609852,0.1822717573796815,0.13985399344514837,0.05736544411397704,1.0531144161208503,1.0793000770142032,1.149174575591338,1.0248649724023415,0.9195106472778467,83.44176534226483,130.45354430936914,35.48593449184247,0.13303848007828692,0.006297566279166954,1.0415034607711282,42127906.879243225,14580696390.0,0.4195087571287884,-0.40361235810442836,0.1618221725660399,0.3601430984853082,2,12,0.5760650562228324,0.6644906877217627,0.006038303922388577
